match_no,stage,group,date,time_local,team1,team2,score1,score2,stadium,city
3,group,B,2026-06-12,3:00 p.m. UTC−4,CAN,BIH,,,BMO Field,Toronto
4,group,D,2026-06-12,6:00 p.m. UTC−7,USA,PAR,,,SoFi Stadium,Inglewood
5,group,C,2026-06-13,9:00 p.m. UTC−4,HAI,SCO,,,Gillette Stadium,Foxborough
6,group,D,2026-06-13,9:00 p.m. UTC−7,AUS,TUR,,,BC Place,Vancouver
7,group,C,2026-06-13,6:00 p.m. UTC−4,BRA,MAR,,,MetLife Stadium,East Rutherford
8,group,B,2026-06-13,12:00 p.m. UTC−7,QAT,SUI,,,Levi's Stadium,Santa Clara
9,group,E,2026-06-14,7:00 p.m. UTC−4,CIV,ECU,,,Lincoln Financial Field,Philadelphia
10,group,E,2026-06-14,12:00 p.m. UTC−5,GER,CUW,,,NRG Stadium,Houston
11,group,F,2026-06-14,3:00 p.m. UTC−5,NED,JPN,,,AT&T Stadium,Arlington
12,group,F,2026-06-14,8:00 p.m. UTC−6,SWE,TUN,,,Estadio BBVA,Guadalupe
13,group,H,2026-06-15,6:00 p.m. UTC−4,KSA,URU,,,Hard Rock Stadium,Miami Gardens
14,group,H,2026-06-15,12:00 p.m. UTC−4,ESP,CPV,,,Mercedes-Benz Stadium,Atlanta
15,group,G,2026-06-15,6:00 p.m. UTC−7,IRN,NZL,,,SoFi Stadium,Inglewood
16,group,G,2026-06-15,12:00 p.m. UTC−7,BEL,EGY,,,Lumen Field,Seattle
17,group,I,2026-06-16,3:00 p.m. UTC−4,FRA,SEN,,,MetLife Stadium,East Rutherford
18,group,I,2026-06-16,6:00 p.m. UTC−4,IRQ,NOR,,,Gillette Stadium,Foxborough
19,group,J,2026-06-16,8:00 p.m. UTC−5,ARG,ALG,,,Arrowhead Stadium,Kansas City
20,group,J,2026-06-16,9:00 p.m. UTC−7,AUT,JOR,,,Levi's Stadium,Santa Clara
21,group,L,2026-06-17,7:00 p.m. UTC−4,GHA,PAN,,,BMO Field,Toronto
