match_no,stage,group,date,time_local,team1,team2,score1,score2,stadium,city
1,group,A,2026-06-11,1:00 p.m. UTC−6,MEX,RSA,2,0,Estadio Azteca,Mexico City
2,group,A,2026-06-11,8:00 p.m. UTC−6,KOR,CZE,2,1,Estadio Akron,Zapopan
3,group,B,2026-06-12,3:00 p.m. UTC−4,CAN,BIH,1,1,BMO Field,Toronto
4,group,D,2026-06-12,6:00 p.m. UTC−7,USA,PAR,4,1,SoFi Stadium,Inglewood
5,group,C,2026-06-13,9:00 p.m. UTC−4,HAI,SCO,0,1,Gillette Stadium,Foxborough
6,group,D,2026-06-13,9:00 p.m. UTC−7,AUS,TUR,2,0,BC Place,Vancouver
7,group,C,2026-06-13,6:00 p.m. UTC−4,BRA,MAR,1,1,MetLife Stadium,East Rutherford
8,group,B,2026-06-13,12:00 p.m. UTC−7,QAT,SUI,1,1,Levi's Stadium,Santa Clara
9,group,E,2026-06-14,7:00 p.m. UTC−4,CIV,ECU,1,0,Lincoln Financial Field,Philadelphia
10,group,E,2026-06-14,12:00 p.m. UTC−5,GER,CUW,7,1,NRG Stadium,Houston
11,group,F,2026-06-14,3:00 p.m. UTC−5,NED,JPN,2,2,AT&T Stadium,Arlington
12,group,F,2026-06-14,8:00 p.m. UTC−6,SWE,TUN,5,1,Estadio BBVA,Guadalupe
13,group,H,2026-06-15,6:00 p.m. UTC−4,KSA,URU,1,1,Hard Rock Stadium,Miami Gardens
14,group,H,2026-06-15,12:00 p.m. UTC−4,ESP,CPV,0,0,Mercedes-Benz Stadium,Atlanta
15,group,G,2026-06-15,6:00 p.m. UTC−7,IRN,NZL,2,2,SoFi Stadium,Inglewood
16,group,G,2026-06-15,12:00 p.m. UTC−7,BEL,EGY,1,1,Lumen Field,Seattle
17,group,I,2026-06-16,3:00 p.m. UTC−4,FRA,SEN,3,1,MetLife Stadium,East Rutherford
18,group,I,2026-06-16,6:00 p.m. UTC−4,IRQ,NOR,1,4,Gillette Stadium,Foxborough
19,group,J,2026-06-16,8:00 p.m. UTC−5,ARG,ALG,3,0,Arrowhead Stadium,Kansas City
20,group,J,2026-06-16,9:00 p.m. UTC−7,AUT,JOR,3,1,Levi's Stadium,Santa Clara
21,group,L,2026-06-17,7:00 p.m. UTC−4,GHA,PAN,1,0,BMO Field,Toronto
22,group,L,2026-06-17,3:00 p.m. UTC−5,ENG,CRO,4,2,AT&T Stadium,Arlington
23,group,K,2026-06-17,12:00 p.m. UTC−5,POR,COD,1,1,NRG Stadium,Houston
24,group,K,2026-06-17,8:00 p.m. UTC−6,UZB,COL,1,3,Estadio Azteca,Mexico City
25,group,A,2026-06-18,12:00 p.m. UTC−4,CZE,RSA,1,1,Mercedes-Benz Stadium,Atlanta
26,group,B,2026-06-18,12:00 p.m. UTC−7,SUI,BIH,4,1,SoFi Stadium,Inglewood
27,group,B,2026-06-18,3:00 p.m. UTC−7,CAN,QAT,6,0,BC Place,Vancouver
28,group,A,2026-06-18,7:00 p.m. UTC−6,MEX,KOR,1,0,Estadio Akron,Zapopan
29,group,C,2026-06-19,8:30 p.m. UTC−4,BRA,HAI,3,0,Lincoln Financial Field,Philadelphia
